name	Phylum	Class	Order	Family
Akanthophoreidae	Euarthropoda	Malacostraca	Tanaidacea	Akanthophoreidae
Nototanaidae	Euarthropoda	Malacostraca	Tanaidacea	Nototanaidae
Leptochelidae	Euarthropoda	Malacostraca	Tanaidacea	Leptochelidae
Colletteidae	Euarthropoda	Malacostraca	Tanaidacea	Colletteidae
Cryptocopidae	Euarthropoda	Malacostraca	Tanaidacea	Cryptocopidae
Heterotanoididae	Euarthropoda	Malacostraca	Tanaidacea	Heterotanoididae
Leptognathiidae	Euarthropoda	Malacostraca	Tanaidacea	Leptognathiidae
Mirandotanaidae	Euarthropoda	Malacostraca	Tanaidacea	Mirandotanaidae
Pseudotanaidae	Euarthropoda	Malacostraca	Tanaidacea	Pseudotanaidae
Pseudozeuxidae	Euarthropoda	Malacostraca	Tanaidacea	Pseudozeuxidae
Tanaellidae	Euarthropoda	Malacostraca	Tanaidacea	Tanaellidae
Arthruridae	Euarthropoda	Malacostraca	Tanaidacea	Arthruridae
Tanaissuidae	Euarthropoda	Malacostraca	Tanaidacea	Tanaissuidae
Tanaopsidae	Euarthropoda	Malacostraca	Tanaidacea	Tanaopsidae
Teleotanaidae	Euarthropoda	Malacostraca	Tanaidacea	Teleotanaidae
Typhlotanaidae	Euarthropoda	Malacostraca	Tanaidacea	Typhlotanaidae
Tanaididae	Euarthropoda	Malacostraca	Tanaidacea	Tanaididae
Neotanaidae	Euarthropoda	Malacostraca	Tanaidacea	Neotanaidae
Kalliapseudidae	Euarthropoda	Malacostraca	Tanaidacea	Kalliapseudidae
Metapseudidae	Euarthropoda	Malacostraca	Tanaidacea	Metapseudidae
Pagurapseudidae	Euarthropoda	Malacostraca	Tanaidacea	Pagurapseudidae
Apseudidae	Euarthropoda	Malacostraca	Tanaidacea	Apseudidae
Parapseudidae	Euarthropoda	Malacostraca	Tanaidacea	Parapseudidae
Sphyrapodidae	Euarthropoda	Malacostraca	Tanaidacea	Sphyrapodidae
Apseudellidae	Euarthropoda	Malacostraca	Tanaidacea	Apseudellidae
Eucryptocaridae	Euarthropoda	Malacostraca	Tanaidacea	Eucryptocaridae
Gigantapseudidae	Euarthropoda	Malacostraca	Tanaidacea	Gigantapseudidae
Numbakullidae	Euarthropoda	Malacostraca	Tanaidacea	Numbakullidae
Ophthalmapseudidae	Euarthropoda	Malacostraca	Tanaidacea	Ophthalmapseudidae
Pagurapseudopsididae	Euarthropoda	Malacostraca	Tanaidacea	Pagurapseudopsididae
Protoapseudoidae	Euarthropoda	Malacostraca	Tanaidacea	Protoapseudoidae
Sphaeromapseudidae	Euarthropoda	Malacostraca	Tanaidacea	Sphaeromapseudidae
Tanzanapseudidae	Euarthropoda	Malacostraca	Tanaidacea	Tanzanapseudidae
Whiteleggiidae	Euarthropoda	Malacostraca	Tanaidacea	Whiteleggiidae
Hirsutiidae	Euarthropoda	Malacostraca	Mictacea	Hirsutiidae
Mictocarididae	Euarthropoda	Malacostraca	Mictacea	Mictocarididae
Spelaeogriphidae	Euarthropoda	Malacostraca	Spelaeogriphacea	Spelaeogriphidae
Acanthogammaridae	Euarthropoda	Malacostraca	Amphipoda	Acanthogammaridae
Pallaseidae	Euarthropoda	Malacostraca	Amphipoda	Pallaseidae
Microrupodidae	Euarthropoda	Malacostraca	Amphipoda	Microrupodidae
Macrohectopidae	Euarthropoda	Malacostraca	Amphipoda	Macrohectopidae
Gammaridae	Euarthropoda	Malacostraca	Amphipoda	Gammaridae
Pontogammaridae	Euarthropoda	Malacostraca	Amphipoda	Pontogammaridae
Typhlogammaridae	Euarthropoda	Malacostraca	Amphipoda	Typhlogammaridae
Haustoriidae	Euarthropoda	Malacostraca	Amphipoda	Haustoriidae
Condukiidae	Euarthropoda	Malacostraca	Amphipoda	Condukiidae
Cheidae	Euarthropoda	Malacostraca	Amphipoda	Cheidae
Baikalogammaridae	Euarthropoda	Malacostraca	Amphipoda	Baikalogammaridae
Iphigenellidae	Euarthropoda	Malacostraca	Amphipoda	Iphigenellidae
Pontoporeiidae	Euarthropoda	Malacostraca	Amphipoda	Pontoporeiidae
Bathyporeiidae	Euarthropoda	Malacostraca	Amphipoda	Bathyporeiidae
Anisogammaridae	Euarthropoda	Malacostraca	Amphipoda	Anisogammaridae
Luciobliviidae	Euarthropoda	Malacostraca	Amphipoda	Luciobliviidae
Mesogammaridae	Euarthropoda	Malacostraca	Amphipoda	Mesogammaridae
Sensonatoridae	Euarthropoda	Malacostraca	Amphipoda	Sensonatoridae
Falklandiellidae	Euarthropoda	Malacostraca	Amphipoda	Falklandiellidae
Paraleptamphopidae	Euarthropoda	Malacostraca	Amphipoda	Paraleptamphopidae
Behningiellidae	Euarthropoda	Malacostraca	Amphipoda	Behningiellidae
Carinogammaridae	Euarthropoda	Malacostraca	Amphipoda	Carinogammaridae
Crypturopodidae	Euarthropoda	Malacostraca	Amphipoda	Crypturopodidae
Eulimnogammaridae	Euarthropoda	Malacostraca	Amphipoda	Eulimnogammaridae
Ommatogammaridae	Euarthropoda	Malacostraca	Amphipoda	Ommatogammaridae
Zaramillidae	Euarthropoda	Malacostraca	Amphipoda	Zaramillidae
Zenkevitchiidae	Euarthropoda	Malacostraca	Amphipoda	Zenkevitchiidae
Stenothoidae	Euarthropoda	Malacostraca	Amphipoda	Stenothoidae
Nihotungidae	Euarthropoda	Malacostraca	Amphipoda	Nihotungidae
Cressidae	Euarthropoda	Malacostraca	Amphipoda	Cressidae
Sebidae	Euarthropoda	Malacostraca	Amphipoda	Sebidae
Seborgiidae	Euarthropoda	Malacostraca	Amphipoda	Seborgiidae
Didymocheliidae	Euarthropoda	Malacostraca	Amphipoda	Didymocheliidae
Stegocephalidae	Euarthropoda	Malacostraca	Amphipoda	Stegocephalidae
Eriopisidae	Euarthropoda	Malacostraca	Amphipoda	Eriopisidae
Hadziidae	Euarthropoda	Malacostraca	Amphipoda	Hadziidae
Crangoweckeliidae	Euarthropoda	Malacostraca	Amphipoda	Crangoweckeliidae
Gammaroporeiidae	Euarthropoda	Malacostraca	Amphipoda	Gammaroporeiidae
Magnovidae	Euarthropoda	Malacostraca	Amphipoda	Magnovidae
Bogidiellidae	Euarthropoda	Malacostraca	Amphipoda	Bogidiellidae
Artesiidae	Euarthropoda	Malacostraca	Amphipoda	Artesiidae
Ampeliscidae	Euarthropoda	Malacostraca	Amphipoda	Ampeliscidae
Pseudoniphargidae	Euarthropoda	Malacostraca	Amphipoda	Pseudoniphargidae
Allocrangonyctidae	Euarthropoda	Malacostraca	Amphipoda	Allocrangonyctidae
Dussartiellidae	Euarthropoda	Malacostraca	Amphipoda	Dussartiellidae
Kergueleniolidae	Euarthropoda	Malacostraca	Amphipoda	Kergueleniolidae
Austroniphargidae	Euarthropoda	Malacostraca	Amphipoda	Austroniphargidae
Sandroidae	Euarthropoda	Malacostraca	Amphipoda	Sandroidae
Niphargidae	Euarthropoda	Malacostraca	Amphipoda	Niphargidae
Urothidae	Euarthropoda	Malacostraca	Amphipoda	Urothidae
Cyphocarididae	Euarthropoda	Malacostraca	Amphipoda	Cyphocarididae
Cebocarididae	Euarthropoda	Malacostraca	Amphipoda	Cebocarididae
Adeliellidae	Euarthropoda	Malacostraca	Amphipoda	Adeliellidae
Hirondellidae	Euarthropoda	Malacostraca	Amphipoda	Hirondellidae
Lysianassidae	Euarthropoda	Malacostraca	Amphipoda	Lysianassidae
Amaryllididae	Euarthropoda	Malacostraca	Amphipoda	Amaryllididae
Opisidae	Euarthropoda	Malacostraca	Amphipoda	Opisidae
Cyclocaridae	Euarthropoda	Malacostraca	Amphipoda	Cyclocaridae
Eurytheneidae	Euarthropoda	Malacostraca	Amphipoda	Eurytheneidae
Tryphosidae	Euarthropoda	Malacostraca	Amphipoda	Tryphosidae
Ochlesidae	Euarthropoda	Malacostraca	Amphipoda	Ochlesidae
Scopelocheiridae	Euarthropoda	Malacostraca	Amphipoda	Scopelocheiridae
Uristidae	Euarthropoda	Malacostraca	Amphipoda	Uristidae
Ambasiidae	Euarthropoda	Malacostraca	Amphipoda	Ambasiidae
Izinkalidae	Euarthropoda	Malacostraca	Amphipoda	Izinkalidae
Trischizostomatidae	Euarthropoda	Malacostraca	Amphipoda	Trischizostomatidae
Lepidepecrieellidae	Euarthropoda	Malacostraca	Amphipoda	Lepidepecrieellidae
Aristiidae	Euarthropoda	Malacostraca	Amphipoda	Aristiidae
Conicostomatidae	Euarthropoda	Malacostraca	Amphipoda	Conicostomatidae
Acidostomatidae	Euarthropoda	Malacostraca	Amphipoda	Acidostomatidae
Endevouridae	Euarthropoda	Malacostraca	Amphipoda	Endevouridae
Sophrosynidae	Euarthropoda	Malacostraca	Amphipoda	Sophrosynidae
Pakynidae	Euarthropoda	Malacostraca	Amphipoda	Pakynidae
Kergueleniidae	Euarthropoda	Malacostraca	Amphipoda	Kergueleniidae
Wandinidae	Euarthropoda	Malacostraca	Amphipoda	Wandinidae
Thoriellidae	Euarthropoda	Malacostraca	Amphipoda	Thoriellidae
Derjugianidae	Euarthropoda	Malacostraca	Amphipoda	Derjugianidae
Valettiopsidae	Euarthropoda	Malacostraca	Amphipoda	Valettiopsidae
Podoprionidae	Euarthropoda	Malacostraca	Amphipoda	Podoprionidae
Alicellidae	Euarthropoda	Malacostraca	Amphipoda	Alicellidae
Vemanidae	Euarthropoda	Malacostraca	Amphipoda	Vemanidae
Parargissidae	Euarthropoda	Malacostraca	Amphipoda	Parargissidae
Valettidae	Euarthropoda	Malacostraca	Amphipoda	Valettidae
Gammarellidae	Euarthropoda	Malacostraca	Amphipoda	Gammarellidae
Ipanemidae	Euarthropoda	Malacostraca	Amphipoda	Ipanemidae
Sinurothoidae	Euarthropoda	Malacostraca	Amphipoda	Sinurothoidae
Otagiidae	Euarthropoda	Malacostraca	Amphipoda	Otagiidae
Phoxocephalidae	Euarthropoda	Malacostraca	Amphipoda	Phoxocephalidae
Platyischnopidae	Euarthropoda	Malacostraca	Amphipoda	Platyischnopidae
Phoxocephalopsidae	Euarthropoda	Malacostraca	Amphipoda	Phoxocephalopsidae
Zobrachoidae	Euarthropoda	Malacostraca	Amphipoda	Zobrachoidae
Urohaustoriidae	Euarthropoda	Malacostraca	Amphipoda	Urohaustoriidae
Priscillinidae	Euarthropoda	Malacostraca	Amphipoda	Priscillinidae
Pseudocrangonyctidae	Euarthropoda	Malacostraca	Amphipoda	Pseudocrangonyctidae
Crangonyctidae	Euarthropoda	Malacostraca	Amphipoda	Crangonyctidae
Sternophysingidae	Euarthropoda	Malacostraca	Amphipoda	Sternophysingidae
Perthiidae	Euarthropoda	Malacostraca	Amphipoda	Perthiidae
Paramelitidae	Euarthropoda	Malacostraca	Amphipoda	Paramelitidae
Neoniphargidae	Euarthropoda	Malacostraca	Amphipoda	Neoniphargidae
Chillagoeidae	Euarthropoda	Malacostraca	Amphipoda	Chillagoeidae
Giniphargidae	Euarthropoda	Malacostraca	Amphipoda	Giniphargidae
Uronyctidae	Euarthropoda	Malacostraca	Amphipoda	Uronyctidae
Kotumsaridae	Euarthropoda	Malacostraca	Amphipoda	Kotumsaridae
Paracrangonyctidae	Euarthropoda	Malacostraca	Amphipoda	Paracrangonyctidae
Synopiidae	Euarthropoda	Malacostraca	Amphipoda	Synopiidae
Argissidae	Euarthropoda	Malacostraca	Amphipoda	Argissidae
Photidae	Euarthropoda	Malacostraca	Amphipoda	Photidae
Ischyroceridae	Euarthropoda	Malacostraca	Amphipoda	Ischyroceridae
Kamakidae	Euarthropoda	Malacostraca	Amphipoda	Kamakidae
Priscomilitaridae	Euarthropoda	Malacostraca	Amphipoda	Priscomilitaridae
Neomegamphopidae	Euarthropoda	Malacostraca	Amphipoda	Neomegamphopidae
Isaeidae	Euarthropoda	Malacostraca	Amphipoda	Isaeidae
Microprotopidae	Euarthropoda	Malacostraca	Amphipoda	Microprotopidae
Australomicroprotopidae	Euarthropoda	Malacostraca	Amphipoda	Australomicroprotopidae
Ampithoidae	Euarthropoda	Malacostraca	Amphipoda	Ampithoidae
Aoridae	Euarthropoda	Malacostraca	Amphipoda	Aoridae
Caprellidae	Euarthropoda	Malacostraca	Amphipoda	Caprellidae
Cyamidae	Euarthropoda	Malacostraca	Amphipoda	Cyamidae
Caprogammaridae	Euarthropoda	Malacostraca	Amphipoda	Caprogammaridae
Podoceridae	Euarthropoda	Malacostraca	Amphipoda	Podoceridae
Dulichiidae	Euarthropoda	Malacostraca	Amphipoda	Dulichiidae
Rakiroidae	Euarthropoda	Malacostraca	Amphipoda	Rakiroidae
Aetiopedesidae	Euarthropoda	Malacostraca	Amphipoda	Aetiopedesidae
Paragammaropsidae	Euarthropoda	Malacostraca	Amphipoda	Paragammaropsidae
Protodulichiidae	Euarthropoda	Malacostraca	Amphipoda	Protodulichiidae
Corophiidae	Euarthropoda	Malacostraca	Amphipoda	Corophiidae
Chevaliidae	Euarthropoda	Malacostraca	Amphipoda	Chevaliidae
Cheluridae	Euarthropoda	Malacostraca	Amphipoda	Cheluridae
Unciolidae	Euarthropoda	Malacostraca	Amphipoda	Unciolidae
Megaluropidae	Euarthropoda	Malacostraca	Amphipoda	Megaluropidae
Melphidippidae	Euarthropoda	Malacostraca	Amphipoda	Melphidippidae
Liljeborgiidae	Euarthropoda	Malacostraca	Amphipoda	Liljeborgiidae
Pseudamphilochidae	Euarthropoda	Malacostraca	Amphipoda	Pseudamphilochidae
Gammaracanthidae	Euarthropoda	Malacostraca	Amphipoda	Gammaracanthidae
Pachyschesidae	Euarthropoda	Malacostraca	Amphipoda	Pachyschesidae
Stilipedidae	Euarthropoda	Malacostraca	Amphipoda	Stilipedidae
Dikwidae	Euarthropoda	Malacostraca	Amphipoda	Dikwidae
Epimeriidae	Euarthropoda	Malacostraca	Amphipoda	Epimeriidae
Acanthonotozomellidae	Euarthropoda	Malacostraca	Amphipoda	Acanthonotozomellidae
Oedicerotidae	Euarthropoda	Malacostraca	Amphipoda	Oedicerotidae
Exoedicerotidae	Euarthropoda	Malacostraca	Amphipoda	Exoedicerotidae
Paracalliopidae	Euarthropoda	Malacostraca	Amphipoda	Paracalliopidae
Vicmusiidae	Euarthropoda	Malacostraca	Amphipoda	Vicmusiidae
Sicafodiidae	Euarthropoda	Malacostraca	Amphipoda	Sicafodiidae
Acanthonotozomatidae	Euarthropoda	Malacostraca	Amphipoda	Acanthonotozomatidae
Iphimediidae	Euarthropoda	Malacostraca	Amphipoda	Iphimediidae
Lafystiidae	Euarthropoda	Malacostraca	Amphipoda	Lafystiidae
Laphystiopidae	Euarthropoda	Malacostraca	Amphipoda	Laphystiopidae
Thurstonellidae	Euarthropoda	Malacostraca	Amphipoda	Thurstonellidae
Miramarassidae	Euarthropoda	Malacostraca	Amphipoda	Miramarassidae
Pleustidae	Euarthropoda	Malacostraca	Amphipoda	Pleustidae
Bolttsiidae	Euarthropoda	Malacostraca	Amphipoda	Bolttsiidae
Eusiridae	Euarthropoda	Malacostraca	Amphipoda	Eusiridae
Bateidae	Euarthropoda	Malacostraca	Amphipoda	Bateidae
Amathillopsidae	Euarthropoda	Malacostraca	Amphipoda	Amathillopsidae
Pontogeneiidae	Euarthropoda	Malacostraca	Amphipoda	Pontogeneiidae
Maxillipiidae	Euarthropoda	Malacostraca	Amphipoda	Maxillipiidae
Odiidae	Euarthropoda	Malacostraca	Amphipoda	Odiidae
Sanchoidae	Euarthropoda	Malacostraca	Amphipoda	Sanchoidae
Phreatogammaridae	Euarthropoda	Malacostraca	Amphipoda	Phreatogammaridae
Paramphithoidae	Euarthropoda	Malacostraca	Amphipoda	Paramphithoidae
Calliopidae	Euarthropoda	Malacostraca	Amphipoda	Calliopidae
Hornelliidae	Euarthropoda	Malacostraca	Amphipoda	Hornelliidae
Cheirocratidae	Euarthropoda	Malacostraca	Amphipoda	Cheirocratidae
Oxycephalidae	Euarthropoda	Malacostraca	Amphipoda	Oxycephalidae
Lycaeidae	Euarthropoda	Malacostraca	Amphipoda	Lycaeidae
Brachyscelidae	Euarthropoda	Malacostraca	Amphipoda	Brachyscelidae
Eupronoidae	Euarthropoda	Malacostraca	Amphipoda	Eupronoidae
Amphithyridae	Euarthropoda	Malacostraca	Amphipoda	Amphithyridae
Parascelidae	Euarthropoda	Malacostraca	Amphipoda	Parascelidae
Tryphanidae	Euarthropoda	Malacostraca	Amphipoda	Tryphanidae
Lycaeopsidae	Euarthropoda	Malacostraca	Amphipoda	Lycaeopsidae
Pronoidae	Euarthropoda	Malacostraca	Amphipoda	Pronoidae
Platyscelidae	Euarthropoda	Malacostraca	Amphipoda	Platyscelidae
Anapronoidae	Euarthropoda	Malacostraca	Amphipoda	Anapronoidae
Thamneidae	Euarthropoda	Malacostraca	Amphipoda	Thamneidae
Cyllopodidae	Euarthropoda	Malacostraca	Amphipoda	Cyllopodidae
Vibillidae	Euarthropoda	Malacostraca	Amphipoda	Vibillidae
Iulopidae	Euarthropoda	Malacostraca	Amphipoda	Iulopidae
Hyperiidae	Euarthropoda	Malacostraca	Amphipoda	Hyperiidae
Lestrigonidae	Euarthropoda	Malacostraca	Amphipoda	Lestrigonidae
Bougisidae	Euarthropoda	Malacostraca	Amphipoda	Bougisidae
Phronimidae	Euarthropoda	Malacostraca	Amphipoda	Phronimidae
Phrosinidae	Euarthropoda	Malacostraca	Amphipoda	Phrosinidae
Lanceolidae	Euarthropoda	Malacostraca	Amphipoda	Lanceolidae
Microphasmidae	Euarthropoda	Malacostraca	Amphipoda	Microphasmidae
Mimonecteolidae	Euarthropoda	Malacostraca	Amphipoda	Mimonecteolidae
Microscinidae	Euarthropoda	Malacostraca	Amphipoda	Microscinidae
Mimoscinidae	Euarthropoda	Malacostraca	Amphipoda	Mimoscinidae
Mimonectidae	Euarthropoda	Malacostraca	Amphipoda	Mimonectidae
Scinidae	Euarthropoda	Malacostraca	Amphipoda	Scinidae
Archaeoscinidae	Euarthropoda	Malacostraca	Amphipoda	Archaeoscinidae
Chuneolidae	Euarthropoda	Malacostraca	Amphipoda	Chuneolidae
Metalanceolidae	Euarthropoda	Malacostraca	Amphipoda	Metalanceolidae
Megalanceolidae	Euarthropoda	Malacostraca	Amphipoda	Megalanceolidae
Prolanceolidae	Euarthropoda	Malacostraca	Amphipoda	Prolanceolidae
Cystisomatidae	Euarthropoda	Malacostraca	Amphipoda	Cystisomatidae
Dairellidae	Euarthropoda	Malacostraca	Amphipoda	Dairellidae
Paraphronimidae	Euarthropoda	Malacostraca	Amphipoda	Paraphronimidae
Leucothoidae	Euarthropoda	Malacostraca	Amphipoda	Leucothoidae
Hyperiopsidae	Euarthropoda	Malacostraca	Amphipoda	Hyperiopsidae
Vitjazianidae	Euarthropoda	Malacostraca	Amphipoda	Vitjazianidae
Podosiridae	Euarthropoda	Malacostraca	Amphipoda	Podosiridae
Colomastigidae	Euarthropoda	Malacostraca	Amphipoda	Colomastigidae
Pagetinidae	Euarthropoda	Malacostraca	Amphipoda	Pagetinidae
Amphilochidae	Euarthropoda	Malacostraca	Amphipoda	Amphilochidae
Cyproideidae	Euarthropoda	Malacostraca	Amphipoda	Cyproideidae
Hyalellidae	Euarthropoda	Malacostraca	Amphipoda	Hyalellidae
Hyalidae	Euarthropoda	Malacostraca	Amphipoda	Hyalidae
Chiltoniidae	Euarthropoda	Malacostraca	Amphipoda	Chiltoniidae
Nanjidae	Euarthropoda	Malacostraca	Amphipoda	Nanjidae
Talitridae	Euarthropoda	Malacostraca	Amphipoda	Talitridae
Dogielinotidae	Euarthropoda	Malacostraca	Amphipoda	Dogielinotidae
Temnophliantidae	Euarthropoda	Malacostraca	Amphipoda	Temnophliantidae
Plioplateidae	Euarthropoda	Malacostraca	Amphipoda	Plioplateidae
Eophliantidae	Euarthropoda	Malacostraca	Amphipoda	Eophliantidae
Ceinidae	Euarthropoda	Malacostraca	Amphipoda	Ceinidae
Phliantidae	Euarthropoda	Malacostraca	Amphipoda	Phliantidae
Kuriidae	Euarthropoda	Malacostraca	Amphipoda	Kuriidae
Tulearidae	Euarthropoda	Malacostraca	Amphipoda	Tulearidae
Caspicolidae	Euarthropoda	Malacostraca	Amphipoda	Caspicolidae
Protorchestoidae	Euarthropoda	Malacostraca	Amphipoda	Protorchestoidae
Talitroidae	Euarthropoda	Malacostraca	Amphipoda	Talitroidae
Salentinellidae	Euarthropoda	Malacostraca	Amphipoda	Salentinellidae
Carangoliopsidae	Euarthropoda	Malacostraca	Amphipoda	Carangoliopsidae
Kairosidae	Euarthropoda	Malacostraca	Amphipoda	Kairosidae
Nuuanuidae	Euarthropoda	Malacostraca	Amphipoda	Nuuanuidae
Melitidae	Euarthropoda	Malacostraca	Amphipoda	Melitidae
Maeridae	Euarthropoda	Malacostraca	Amphipoda	Maeridae
Parabogidiellidae	Euarthropoda	Malacostraca	Amphipoda	Parabogidiellidae
Metacrangonyctidae	Euarthropoda	Malacostraca	Amphipoda	Metacrangonyctidae
Atylidae	Euarthropoda	Malacostraca	Amphipoda	Atylidae
Dexaminidae	Euarthropoda	Malacostraca	Amphipoda	Dexaminidae
Pardaliscidae	Euarthropoda	Malacostraca	Amphipoda	Pardaliscidae
Lepechinellidae	Euarthropoda	Malacostraca	Amphipoda	Lepechinellidae
Ingolfiellidae	Euarthropoda	Malacostraca	Amphipoda	Ingolfiellidae
Metaingolfiellidae	Euarthropoda	Malacostraca	Amphipoda	Metaingolfiellidae
Thermosbaenidae	Euarthropoda	Malacostraca	Thermosbaenacea	Thermosbaenidae
Monodellidae	Euarthropoda	Malacostraca	Thermosbaenacea	Monodellidae
Tulumellidae	Euarthropoda	Malacostraca	Thermosbaenacea	Tulumellidae
Halosbaenidae	Euarthropoda	Malacostraca	Thermosbaenacea	Halosbaenidae
Eucopiidae	Euarthropoda	Malacostraca	Lophogastrida	Eucopiidae
Gnathophausiidae	Euarthropoda	Malacostraca	Lophogastrida	Gnathophausiidae
Lophogastridae	Euarthropoda	Malacostraca	Lophogastrida	Lophogastridae
Mysidae	Euarthropoda	Malacostraca	Mysida	Mysidae
Petalophthalmidae	Euarthropoda	Malacostraca	Mysida	Petalophthalmidae
Stygiomysidae	Euarthropoda	Malacostraca	Stygiomysida	Stygiomysidae
Lepidomysidae	Euarthropoda	Malacostraca	Stygiomysida	Lepidomysidae
Leucosiidae	Euarthropoda	Malacostraca	Decapoda	Leucosiidae
Iphiculidae	Euarthropoda	Malacostraca	Decapoda	Iphiculidae
Ethusidae	Euarthropoda	Malacostraca	Decapoda	Ethusidae
Dorippidae	Euarthropoda	Malacostraca	Decapoda	Dorippidae
Cancridae	Euarthropoda	Malacostraca	Decapoda	Cancridae
Atelecyclidae	Euarthropoda	Malacostraca	Decapoda	Atelecyclidae
Corystidae	Euarthropoda	Malacostraca	Decapoda	Corystidae
Cheiragonidae	Euarthropoda	Malacostraca	Decapoda	Cheiragonidae
Aethridae	Euarthropoda	Malacostraca	Decapoda	Aethridae
Matutidae	Euarthropoda	Malacostraca	Decapoda	Matutidae
Calappidae	Euarthropoda	Malacostraca	Decapoda	Calappidae
Parthenopidae	Euarthropoda	Malacostraca	Decapoda	Parthenopidae
Dairoididae	Euarthropoda	Malacostraca	Decapoda	Dairoididae
Polybiidae	Euarthropoda	Malacostraca	Decapoda	Polybiidae
Thiidae	Euarthropoda	Malacostraca	Decapoda	Thiidae
Carcinidae	Euarthropoda	Malacostraca	Decapoda	Carcinidae
Portunidae	Euarthropoda	Malacostraca	Decapoda	Portunidae
Geryonidae	Euarthropoda	Malacostraca	Decapoda	Geryonidae
Ovalipidae	Euarthropoda	Malacostraca	Decapoda	Ovalipidae
Nautilocorystidae	Euarthropoda	Malacostraca	Decapoda	Nautilocorystidae
Brusiniidae	Euarthropoda	Malacostraca	Decapoda	Brusiniidae
Pseudoziidae	Euarthropoda	Malacostraca	Decapoda	Pseudoziidae
Carpiliidae	Euarthropoda	Malacostraca	Decapoda	Carpiliidae
Acidopsidae	Euarthropoda	Malacostraca	Decapoda	Acidopsidae
Menippidae	Euarthropoda	Malacostraca	Decapoda	Menippidae
Dairidae	Euarthropoda	Malacostraca	Decapoda	Dairidae
Pseudocarcinidae	Euarthropoda	Malacostraca	Decapoda	Pseudocarcinidae
Pilumnoididae	Euarthropoda	Malacostraca	Decapoda	Pilumnoididae
Panopeidae	Euarthropoda	Malacostraca	Decapoda	Panopeidae
Pseudorhombilidae	Euarthropoda	Malacostraca	Decapoda	Pseudorhombilidae
Xanthidae	Euarthropoda	Malacostraca	Decapoda	Xanthidae
Nanocassiopidae	Euarthropoda	Malacostraca	Decapoda	Nanocassiopidae
Antrocarcinidae	Euarthropoda	Malacostraca	Decapoda	Antrocarcinidae
Linnaeoxanthidae	Euarthropoda	Malacostraca	Decapoda	Linnaeoxanthidae
Garthiellidae	Euarthropoda	Malacostraca	Decapoda	Garthiellidae
Scalopidiidae	Euarthropoda	Malacostraca	Decapoda	Scalopidiidae
Platyxanthidae	Euarthropoda	Malacostraca	Decapoda	Platyxanthidae
Goneplacidae	Euarthropoda	Malacostraca	Decapoda	Goneplacidae
Litocheiridae	Euarthropoda	Malacostraca	Decapoda	Litocheiridae
Sotoplacidae	Euarthropoda	Malacostraca	Decapoda	Sotoplacidae
Hypothalassidae	Euarthropoda	Malacostraca	Decapoda	Hypothalassidae
Pilumnidae	Euarthropoda	Malacostraca	Decapoda	Pilumnidae
Galenidae	Euarthropoda	Malacostraca	Decapoda	Galenidae
Tanaochelidae	Euarthropoda	Malacostraca	Decapoda	Tanaochelidae
Tetralidae	Euarthropoda	Malacostraca	Decapoda	Tetralidae
Domeciidae	Euarthropoda	Malacostraca	Decapoda	Domeciidae
Dacryopilumnidae	Euarthropoda	Malacostraca	Decapoda	Dacryopilumnidae
Oziidae	Euarthropoda	Malacostraca	Decapoda	Oziidae
Trapeziidae	Euarthropoda	Malacostraca	Decapoda	Trapeziidae
Calocarcinidae	Euarthropoda	Malacostraca	Decapoda	Calocarcinidae
Ectaesthesiidae	Euarthropoda	Malacostraca	Decapoda	Ectaesthesiidae
Eriphiidae	Euarthropoda	Malacostraca	Decapoda	Eriphiidae
Mathildellidae	Euarthropoda	Malacostraca	Decapoda	Mathildellidae
Vultocinidae	Euarthropoda	Malacostraca	Decapoda	Vultocinidae
Euryplacidae	Euarthropoda	Malacostraca	Decapoda	Euryplacidae
Trichopeltariidae	Euarthropoda	Malacostraca	Decapoda	Trichopeltariidae
Bythograeidae	Euarthropoda	Malacostraca	Decapoda	Bythograeidae
Conleyidae	Euarthropoda	Malacostraca	Decapoda	Conleyidae
Progeryonidae	Euarthropoda	Malacostraca	Decapoda	Progeryonidae
Mithracidae	Euarthropoda	Malacostraca	Decapoda	Mithracidae
Pisidae	Euarthropoda	Malacostraca	Decapoda	Pisidae
Majidae	Euarthropoda	Malacostraca	Decapoda	Majidae
Epialtidae	Euarthropoda	Malacostraca	Decapoda	Epialtidae
Inachidae	Euarthropoda	Malacostraca	Decapoda	Inachidae
Inachodidae	Euarthropoda	Malacostraca	Decapoda	Inachodidae
Macrocheiridae	Euarthropoda	Malacostraca	Decapoda	Macrocheiridae
Oregoniidae	Euarthropoda	Malacostraca	Decapoda	Oregoniidae
Belliidae	Euarthropoda	Malacostraca	Decapoda	Belliidae
Heteroziidae	Euarthropoda	Malacostraca	Decapoda	Heteroziidae
Chasmocarcinidae	Euarthropoda	Malacostraca	Decapoda	Chasmocarcinidae
Trichodactylidae	Euarthropoda	Malacostraca	Decapoda	Trichodactylidae
Orthyiidae	Euarthropoda	Malacostraca	Decapoda	Orthyiidae
Pseudothelphusidae	Euarthropoda	Malacostraca	Decapoda	Pseudothelphusidae
Epiloboceridae	Euarthropoda	Malacostraca	Decapoda	Epiloboceridae
Retroplumidae	Euarthropoda	Malacostraca	Decapoda	Retroplumidae
Dotillidae	Euarthropoda	Malacostraca	Decapoda	Dotillidae
